arm,rate,seed,throughput_rps,tokens_per_sec,completed,ttft_mean_ms,ttft_p90_ms,ttft_p95_ms,ttft_p99_ms,e2e_mean_ms,e2e_p90_ms,e2e_p95_ms,e2e_p99_ms,itl_mean_ms,itl_p90_ms,itl_p95_ms,itl_p99_ms,timeouts,preemptions,disagg_count,sat_level,sat_score
"pd-2p2d-edpp","0.05","42",0.5560722084229814,249.76559352164776,555,212.31186126126124,659.4757999999999,865.7449999999993,1461.7568200000012,13076.301491891893,29765.302200000002,52409.30589999997,104847.34434000043,28.707530927234057,36.951,39.65159999999998,52.356,0,0,21,"STABLE",0
"pd-2p2d-edpp","0.05","123",0.49261610899701536,219.8233704251315,600,211.70443333333333,658.2551000000001,837.6822999999995,1443.5117399999995,11426.609526666667,27960.065400000007,42114.20344999997,100491.30253999998,25.196537422045203,30.071,32.182,43.182,0,0,29,"STABLE",0
"pd-2p2d-edpp","0.05","777",0.52119391325889,194.34328275113037,630,321.98527777777775,935.1403000000001,1083.2061499999998,1350.626300000001,9590.827531746032,20601.399900000004,37322.29889999996,71384.51703000002,24.955491700279573,29.892,31.34,47.272,0,0,97,"STABLE",0
"pd-2p2d-edpp","0.1","42",0.775425530175882,344.16831364895313,630,250.4139111111111,694.2635000000001,973.5181999999985,1578.5133300000034,16063.650223809524,41455.91780000001,65838.56109999989,120749.94111000007,35.71178797599931,47.576,50.658,63.50009000000003,0,0,21,"STABLE",0
"pd-2p2d-edpp","0.1","123",0.7278292506417816,316.3261954039285,690,256.14208260869566,747.8751000000012,1055.4489999999992,1473.12325,14594.93744637681,37597.94880000002,54981.3634499999,126297.29311000017,33.07539983622721,46.166,49.907,60.808,0,0,32,"STABLE",0
"pd-2p2d-edpp","0.1","777",0.7852274113718708,287.36652414675194,735,572.7915061224489,909.1754000000001,1116.544,1906.6033999999986,14580.332303401361,33960.35200000004,50718.07599999995,101053.41669999997,38.60512809692451,57.293,63.903,73.804,0,0,606,"OVERLOADED",0.3616891745507714
"pd-2p2d-edpp","0.2","42",0.9007777580655529,395.3055289711398,855,434.96259064327484,1298.0634,1792.5257999999994,2299.126300000001,21300.016387134503,53548.377,79184.15349999991,164206.38830000025,47.64710861441229,67.74,73.789,84.557,0,0,32,"OVERLOADED",0.7664481140967049
"pd-2p2d-edpp","0.2","123",0.9689936018436429,401.46445087005577,885,645.5198960451977,1568.1666,2170.6121999999978,4523.369319999988,19956.27912881356,46424.345000000016,74697.35139999999,184078.5314,46.75401369675761,72.949,81.925,97.173,0,0,239,"STABLE",0
"pd-2p2d-edpp","0.2","777",0.9814451081893021,374.1424009270892,885,487.9047604519774,1529.6402000000003,1928.8255999999994,2645.1223600000003,17464.370209039545,38761.2292,58915.96519999994,160477.7924399999,44.66726627755274,62.706,71.114,78.994,0,0,62,"OVERLOADED",0.8839886407909994
"pd-2p2d-edpp","0.5","42",1.1290212200180658,482.91950176469936,1037,686.9652443396227,1603.2296000000001,2192.9541499999987,4182.145720000028,27052.438623106063,69241.067,107860.99799999999,222645.74630000003,62.97136644279833,98.773,106.123,116.95,4,1,365,"STABLE",0.0037735849056603765
"pd-2p2d-edpp","0.5","123",1.208948480723059,490.4528804268378,1256,922.4073752969122,1820.6419999999998,2472.6104999999993,7771.595979999992,28229.97677557494,69552.395,109085.204,217406.74340000018,67.098193417079,92.651,98.851,109.375,3,0,611,"OVERLOADED",0.7879580398552049
"pd-2p2d-edpp","0.5","777",1.2546786002542076,475.3678041613779,1082,708.321918699187,1337.3593999999998,1826.1244000000008,6034.551780000057,23186.22442857143,54647.500499999995,84468.02325,183086.74665000016,60.88510658363947,99.684,108.431,124.178,1,1,513,"STABLE",0.0009033423667570428
"pd-2p2d-edpp","1","42",1.2646761644456987,505.9932107998088,1257,876.0647691717792,1711.7508000000003,2723.283149999998,7215.821810000004,31077.358790285274,72816.59180000005,123569.89920000004,253210.29327999998,76.84244659683256,108.391,114.793,129.08,9,0,621,"STABLE",0.005368098159509227
"pd-2p2d-edpp","1","123",1.4734273265209683,577.0805143916486,1450,790.4605771543087,1528.5396000000003,2108.0080000000003,4071.140759999993,29281.18681325301,73160.09240000001,115156.57769999969,222897.71106,74.7320538224572,105.646,112.029,125.406,4,1,862,"STABLE",0.002004008016032066
"pd-2p2d-edpp","1","777",1.317882381299123,492.7023933690692,1207,872.1592340425532,1475.4970000000003,2018.064599999996,9367.436639999929,25729.77519367589,65068.980400000015,96616.99839999995,182066.33095999956,69.71621255841134,108.841,118.509,127.805,4,6,640,"STABLE",0.0031520882584712417
"pd-2p2d-edpp","2","42",1.4241559391059122,554.3366524694935,1420,849.7626500994036,1648.2296000000006,2473.5353999999993,6314.8792800000365,33852.60163727455,84757.48280000001,127940.46820000002,220369.02515999976,87.52646149185833,127.247,133.998,144.122,16,6,770,"STABLE",0.007952286282306154
"pd-2p2d-edpp","2","123",1.278163212315771,539.0105488812613,1219,1145.2015124905374,1576.721,2867.923,18750.031599999973,27551.242053030306,70479.265,103344.32339999994,192529.74006999962,66.474747159944,107.794,112.462,127.284,2,8,962,"STABLE",0.0007570022710068347
"pd-2p2d-edpp","2","777",1.418824084802618,565.7818674952339,1363,1018.8748475153166,1445.6354000000001,2568.161199999999,14515.17291999998,29693.881,75946.99879999994,117593.60519999987,234850.6571699998,77.5478544815349,111.785,127.689,136.13,1,7,1013,"STABLE",0.000680735194009574
"pd-2p2d-edpp","5","42",1.4015103779256703,564.854153080546,1387,1537.3163337612325,3779.7663,5705.381699999995,12881.669040000006,37096.789148578806,95241.23299999998,137609.06244999988,249937.76916999996,95.46996331366041,161.936,169.545,179.154,16,9,808,"STABLE",0.006418485237484006
"pd-2p2d-edpp","5","123",1.407264159494384,553.5466267231924,1445,1666.8840259579727,2900.6153,6101.449649999989,25376.046809999996,30340.284816718264,78730.58980000003,111513.2501,217588.43431999965,79.74914247766539,119.533,129.039,152.135,5,10,1163,"STABLE",0.001854140914709479
"pd-2p2d-edpp","5","777",1.4309841001843693,588.1250093337042,1362,2403.177007756949,4611.405600000001,14558.702699999993,32100.67302,31065.602882124353,77333.091,125262.53659999995,229825.14523999993,76.77824693639631,114.548,124.604,136.547,4,20,1100,"STABLE",0.0019392372333548735
"pd-2p2d-edpp","10","42",1.3270696035792995,567.613551670308,1369,3343.048594795539,6792.656000000001,20677.118049999994,39500.696799999954,32711.333671836226,83392.85410000004,119320.81084999998,238448.04045999967,76.72154815219308,122.478,127.769,138.241,6,17,1101,"STABLE",0.0012391573729864103
"pd-2p2d-edpp","10","123",1.3806168277005515,554.6998004473988,1353,1713.6343808630393,5132.751600000002,8231.118899999994,13056.582219999997,27783.340675844807,69633.329,104691.79764999996,210723.59356999997,74.00413976368877,111.987,118.728,130.02,5,10,1177,"STABLE",0.000625390869293363
"pd-2p2d-edpp","10","777",1.4764986875961292,563.3212886320796,1455,4953.921573943661,11501.845600000006,37841.70615,70431.20427999999,32956.6363017647,87234.60050000002,121483.13279999998,210668.72750999997,80.4908660342735,120.56,129.456,140.798,6,37,1122,"STABLE",0.0023474178403756207
"pd-2p2d-edpp","20","42",1.2635113253902284,514.9074438137188,1236,2966.018182747604,9855.060800000001,11242.428199999998,18399.0903999998,28065.38200831202,68232.0461,99488.38449999999,221160.78497999968,74.71860666321697,115.659,124.094,130.665,4,12,1024,"STABLE",0.0006389776357828003
"pd-2p2d-edpp","20","123",1.4002875179016863,561.9762904966063,1376,3083.9264732246797,10693.799899999998,12838.51515,22629.791809999988,30785.642136443148,74695.21340000005,123468.12319999993,241604.50097999992,78.25455361775283,109.06,115.826,128.644,10,42,1183,"STABLE",0.0017462165308498312
"pd-2p2d-edpp","20","777",1.4103529860448552,547.1725061990242,1396,3866.6186224549156,11822.080000000002,14577.554399999992,34922.05067999998,29001.73150756694,71303.41479999998,106258.17819999994,199435.71094999998,77.43904842023814,115.604,122.301,132.513,1,32,1141,"STABLE",0.0005817335660267542
"pd-2p2d-edpp","50","42",1.5515845392828103,609.1166431008926,1497,4226.763217955371,15679.100800000004,17124.4096,34411.31326,29775.643896569647,74503.53940000001,103617.33105,202866.04347999976,77.25913498501342,110.91,121.85,136.782,6,51,1240,"STABLE",0.0015568240788791377
"pd-2p2d-edpp","50","123",1.4714417805469937,584.9925618720106,1441,7453.746190904284,21045.001,48520.079,85851.5676,35540.917539319875,98636.03130000003,138386.4068,223222.33675000007,79.1173061708044,117.724,124.732,147.336,13,105,1099,"STABLE",0.004759386567953494
"pd-2p2d-edpp","50","777",1.2930409395090086,531.5655249183055,1327,4504.99288598979,16886.7594,18119.116299999998,30575.617259999803,28546.960005104935,73972.2174,111164.58449999997,191401.72431999998,73.19826554256807,108.663,117.097,135.456,0,33,1124,"STABLE",0
"pd-2p2d-edpp","100","42",1.4717871649390593,569.0241804951114,1563,10539.665136863137,36875.849700000006,75578.6379,114463.64315999999,40915.71326315789,121839.1438000001,155090.6803,274785.1596399999,78.20158483290915,111.001,122.391,141.017,20,124,1157,"STABLE",0.0034965034965035446
"pd-2p2d-edpp","100","123",1.4026838904000367,525.9338910268195,1585,14340.899981299212,44074.42080000005,96878.57809999998,173532.87376000002,44722.47052798415,142035.5386,181549.11519999994,243811.36497999987,88.28433878064746,137.073,202.272,256.601,18,98,1063,"STABLE",0.006397637795275579
"pd-2p2d-edpp","100","777",1.3496478972147463,561.9279415521163,1522,10379.022105798576,19931.022,84666.878,133897.0165,40217.27306666667,127045.5784,161737.9465999999,232454.2023999999,72.83640392302644,107.788,110.678,128.365,2,119,1190,"STABLE",0.0005086469989826758
"pd-3p1d-edpp","0.01","42",0.17018018195488202,78.17910715691637,510,138.01134705882353,157.50930000000002,694.243849999999,1460.9730399999878,10914.873519607843,27053.361600000004,42994.688749999885,80825.39501999998,23.514851800204465,29.082,30.056,32.44,0,0,17,"STABLE",0
"pd-3p1d-edpp","0.01","123",0.1321709869830001,58.338070804513194,540,145.16002777777777,168.16400000000144,756.9735999999998,1482.2289700000001,9598.255383333333,23773.656600000002,34974.64409999994,84343.29843,21.47341911297817,24.514,25.8,29.288,0,0,27,"STABLE",0
"pd-3p1d-edpp","0.01","777",0.12650566128424562,47.289743893365824,525,148.03241333333332,522.4112000000013,785.4649999999984,1437.34152,7810.496916190476,18101.78740000001,29935.288599999963,56997.09955999998,20.557609493787297,23.274,23.937,26.009,0,0,28,"OVERLOADED",0.26402464761468913
"pd-3p1d-edpp","0.02","42",0.29079652800931916,131.8067112345783,525,156.60970666666665,219.66400000000013,749.1535999999994,1325.3399999999997,13406.89923047619,33602.269,55873.14879999999,91701.03795999994,29.30253502613325,39.99,42.949,45.965,0,0,18,"STABLE",0
"pd-3p1d-edpp","0.02","123",0.2429951684285546,108.56892776648128,555,162.68625585585585,573.2608,836.4957999999998,1368.784360000002,11229.196106306306,26915.179600000003,40489.18359999995,99625.20062000006,24.83142323859411,29.687,31.287,35.303,0,0,27,"STABLE",0
"pd-3p1d-edpp","0.02","777",0.23782333115741722,89.27139148569873,540,147.0405851851852,256.83100000000195,684.7444999999997,1324.4135000000003,8711.413137037038,19630.431600000004,34058.31224999999,65364.674340000034,22.886516266898827,27.13220000000001,28.293,34.856,0,0,28,"STABLE",0
"pd-3p1d-edpp","0.05","42",0.506630360993375,227.55827551328377,555,236.50623783783783,657.6656000000008,1134.9148,1904.2236600000003,21003.14194234234,50510.878000000004,80409.9249999999,179149.8174600004,46.34603840324208,64.975,67.327,75.491,0,0,21,"STABLE",0
"pd-3p1d-edpp","0.05","123",0.4584887250324902,204.59448036274833,600,247.72379500000002,872.2961,1213.0786999999998,1746.74401,16791.85051333333,38379.59990000001,65272.363499999985,153172.07583999998,37.16318424658047,46.388,48.818,63.901,0,0,29,"STABLE",0
"pd-3p1d-edpp","0.05","777",0.4930694120397944,183.85619195131477,630,319.8087063492063,1000.7917,1464.3773499999998,1864.8069100000002,13318.67194920635,29132.48940000001,54293.72874999994,100972.05422000008,34.9572816057366,46.047,52.883,63.472,0,0,40,"STABLE",0
"pd-3p1d-edpp","0.1","42",0.6042840939534119,268.20813796736655,630,336.4222984126984,947.4129000000001,1485.119599999997,2505.607660000003,27707.24476349206,70612.31650000002,111014.14154999996,212326.53733000034,61.815136781699835,82.231,87.493,102.234,0,0,21,"STABLE",0
"pd-3p1d-edpp","0.1","123",0.5803604979087702,245.4483902736234,658,531.7181028744327,1321.771,1584.997,2531.329599999999,24008.953676291792,61941.968,93067.67789999997,193343.81898999983,55.74186263894592,82.179,88.605,103.852,3,0,243,"STABLE",0.004538577912254205
"pd-3p1d-edpp","0.1","777",0.6998294055850695,256.113758722857,735,706.6899551020408,1406.1182000000001,1863.5650999999993,7969.5024599999515,21567.146066666668,47450.3096,81333.17609999988,165887.31957999966,57.12873224231128,79.819,88.094,100.98,0,0,330,"OVERLOADED",0.628416167067207
"pd-3p1d-edpp","0.2","42",0.6400376761459216,273.1818865843437,751,627.0719568062827,1388.8204000000003,1709.81125,2913.1213500000003,33204.30514736842,89638.26150000001,129737.80054999999,223586.25886999947,77.46829609558714,106.418,111.418,122.43,4,0,340,"STABLE",0.005235602094240788
"pd-3p1d-edpp","0.2","123",0.6931499799362889,280.7809091383254,779,638.774178030303,1251.4187,1548.2703499999996,4106.543980000028,31350.312349809887,76723.40000000007,117375.64799999996,263519.7817200001,75.20118052722871,103.9654999999996,108.38,125.127,5,1,414,"STABLE",0.0037878787878787845
"pd-3p1d-edpp","0.2","777",0.7112998324114913,249.01217236502058,783,647.5239057788945,1326.407,1816.0715,3473.7249499999984,26767.860798234553,64273.965400000045,91914.34519999991,192547.74496000106,73.63587866315443,104.6662,110.094,124.516,5,0,397,"OVERLOADED",0.5691636398549176
"pd-3p1d-edpp","0.5","42",0.7235200554812956,299.8057342429116,814,686.7447318501171,1331.0479000000003,1756.0741999999964,4310.007730000001,38770.7680319149,96098.8055,156706.46649999998,270276.6686,91.41307773029327,131.098,136.964,157.984,13,1,426,"STABLE",0.00936768149882905
"pd-3p1d-edpp","0.5","123",0.8108976200287741,316.28532822948404,897,677.7665069075451,1158.735,1463.319,3729.374800000008,35196.69964392324,89398.33670000006,136118.16239999997,264573.90793999995,89.53698193264789,125.564,131.407,145.835,7,3,592,"STABLE",0.0031880977683315104
"pd-3p1d-edpp","0.5","777",0.8350049503597368,294.53749015960597,914,792.7781032665964,1290.0092,2364.9564,6465.50292,32846.06767055085,79358.9488,116166.14079999988,256724.18891999964,92.19579088488528,128.003,140.886,152.37,7,0,527,"STABLE",0.005268703898840932
"pd-3p1d-edpp","1","42",0.7785076503251701,295.14548103331447,812,665.2936568181818,981.3684000000001,1282.0175,2553.470270000007,34644.16567690557,88569.65700000002,146323.4142,300000,86.78019569033745,107.411,109.659,123.619,12,2,763,"STABLE",0.001136363636363602
"pd-3p1d-edpp","1","123",0.9161434891477949,318.0663309174799,902,674.2674115226338,1013.9126,1477.3013499999981,2551.413549999999,30235.80387962963,75280.32400000001,110047.56234999993,265337.10389999993,87.24254384571535,109.625,113.67,127.27340999999993,5,9,793,"STABLE",0
"pd-3p1d-edpp","1","777",0.8310055940710205,294.43835397747154,890,744.4150821205822,1306.8362,2153.392999999996,3124.7982599999996,32592.025383490076,82310.9386,128216.24839999991,237524.6364,93.25468874641837,129.813,139.734,149.808,9,2,660,"STABLE",0.00519750519750517
"pd-3p1d-edpp","2","42",0.8214169747776674,315.003415762073,863,655.9485341614908,978.9195000000001,1375.2427500000001,2825.4237500000004,33236.26650517598,86941.3415,129368.29375,264433.0509000005,89.18405151066233,109.42,114.203,125.206,7,2,804,"STABLE",0
"pd-3p1d-edpp","2","123",0.8542695099615641,305.0277862685492,893,628.3679713438735,933.6024,1229.1502499999974,2680.617439999999,29808.17777942631,73767.882,112149.5975,259018.01729999992,87.33310183857293,108.963,114.599,127.733,7,7,839,"STABLE",0.0009881422924901129
"pd-3p1d-edpp","2","777",0.9425007258446952,327.03716197231324,890,730.6938311817279,1054.4215999999994,2095.7820999999976,3186.4203399999983,30770.617272095333,71514.5524,105362.43529999998,256846.24001999933,92.26275751631864,112.731,119.085,130.939,6,11,789,"STABLE",0
"pd-3p1d-edpp","5","42",0.7792598118247009,325.7369074914912,865,714.6517572254335,973.0984000000001,1802.4658999999995,5406.45085,34495.85132432432,90958.5725,144836.58675,248376.7247000003,92.08069092794251,113.423,122.032,128.028,8,2,803,"STABLE",0.0019267822736031004
"pd-3p1d-edpp","5","123",0.9191010747578046,322.0195947378708,858,723.8766428571429,1053.7675000000002,2032.6560499999982,5501.666519999993,29343.270265267176,71564.38490000009,118234.69504999997,267145.3545299999,90.79240040499877,114.608,120.195,132.599,11,10,793,"STABLE",0.0019047619047618536
"pd-3p1d-edpp","5","777",0.9062086393893232,321.51596633673097,872,668.37920821662,963.89,1901.8890000000001,3783.9047999999993,28778.788913165266,74554.943,116097.189,235311.62719999987,90.61008162861783,114.658,120.652,128.76,7,8,800,"STABLE",0
"pd-3p1d-edpp","10","42",0.7378879705398041,302.0314871856693,831,2449.8723440662375,2308.0905999999995,3159.353100000001,68199.07716000019,35223.76381675874,97255.213,135331.4155,265240.87050000014,85.93084412621974,108.284,112.794,123.212,9,33,755,"OVERLOADED",0.7133682553082128
"pd-3p1d-edpp","10","123",0.7883187619285961,316.50724569640795,864,2396.0889920913883,3030.3143000000005,9769.008549999999,37436.3492,32182.3865335097,82701.62420000005,131175.82409999997,274450.6090600001,87.23714811186345,108.624,117.384,126.36015999999992,10,36,758,"OVERLOADED",0.8205467258155648
"pd-3p1d-edpp","10","777",0.793150507713419,293.5089841069993,861,3480.397802480071,4066.7856,23563.822,60622.69152,33610.64099290151,87389.31119999997,135623.4463,275917.12230000005,92.00711852175884,113.64,121.465,130.325,12,34,734,"STABLE",0.001771479185119551
"pd-3p1d-edpp","20","42",0.7467902109534242,296.3457202544059,833,4112.854763605443,7272.8265,13226.97525,59768.4395,32692.573254483344,87998.514,119967.1755,245596.6774,87.27219580678327,112.587,119.674,132.016,11,33,719,"STABLE",0.004251700680272141
"pd-3p1d-edpp","20","123",0.8358486583388236,327.6598333721023,934,7576.469519006982,10725.876200000002,58918.42759999999,96516.26567999998,37338.83022663552,107437.819,153474.10289999982,266208.8226700006,86.40591844513447,112.998,123.071,128.967,13,47,760,"STABLE",0.0038789759503491394
"pd-3p1d-edpp","20","777",0.9422455837548138,341.19091268020054,846,3603.9163654652134,8295.937399999999,9386.089999999998,45072.25119999998,30492.829730092206,76083.7802,111535.64679999986,237868.58951999946,89.53361342939633,111.867,118.057,130.358,8,23,744,"STABLE",0
"pd-3p1d-edpp","50","42",0.7746742979709338,314.50409927744766,907,11673.420126832845,16485.858500000002,99015.07094999924,144258.12621,40532.45261515821,131764.72620000003,174286.49670000002,261838.36290000062,81.82070110721199,108.036,115.863,135.077,14,80,693,"STABLE",0.003665689149560114
"pd-3p1d-edpp","50","123",0.6791081730659478,253.13960476833526,668,39694.77429185727,199589.3964,265907.8176,300001.96755999996,55226.28694937917,222561.10839999997,285385.8585999999,300000,50.59361094265316,68.664,73.597,85.414,131,141,444,"BACKLOGGED",0.07996485061511427
"pd-3p1d-edpp","50","777",0.78477740280825,297.0083225829015,931,8785.353189891695,15519.7762,49801.02579999994,103148.04772,35746.312902968864,107362.499,140532.447,244331.9180000003,86.92211115284691,117.411,131.288,153.478,11,52,756,"STABLE",0.002888086642599319
"pd-3p1d-edpp","100","42",0.6189371328844869,255.8385830913664,606,37828.20534406439,174219.1282,252576.26895,300012.70757,58786.98561865285,238576.11840000006,296431.0235999999,300000,45.60394417031835,59.882,64.781,76.616,160,151,400,"BACKLOGGED",0.10565338276181646
"pd-3p1d-edpp","100","123",0.7838551736752424,303.1268586658242,888,36691.05513133832,169503.25879999992,240148.5568,300002.93378,62998.87435910653,221116.7674,280854.08475,300000,72.92258549310537,95.535,102.42,112.391,214,121,591,"BACKLOGGED",0.13585746102449892
"pd-3p1d-edpp","100","777",0.8744259755537495,306.6994457631304,960,29911.717944248412,134016.53380000018,217986.1366,283532.5786399998,56062.45973065902,212604.919,276826.99075,300000,72.23484596460503,101.507,105.343,115.588,55,144,709,"STABLE",0.014820042342978068
